ProductCode,Name,Price,Category,Brand,Length,Width,Height,Weight,Barcode,Tags,ShortDescription,Description
"63042","Check Valve 1/2""",25.2171,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","",""
"10070-12-REMOTE","DIY Delivery Panel w/Remote",878.4376,"Cycle A","",0.0000,0.0000,0.0000,0.0000,10070-12-REMOTE,"","","<p>Are you the DIY type?</p>
<p>These delivery panels are pretty sweet. &nbsp;They are made from a lightweight aluminum and easily mount to many different surfaces.</p>
<p>They include the RHG delivery pump with digital flow controller and on/off Remote control.</p>
<p>The pump will siphon your pure water holding tank and deliver the water via a hose (not included) to your water-fed pole.</p>
<p>The digital flow controller allows you to turn up or down the flow/pressure of your pump based on your specific job. &nbsp;This in turn allows you to conserve your pure water supply for the day.</p>
<p>The remote has multiple functions built in including the ability to turn up, down, and off the flow of water.</p>
<p>Simply hook the inlet side of the pump up to a short hose that siphons your tank and the outlet side of the pump to a hose/reel that feeds your water-fed pole.</p>
<p>Utilizes the V16 Flow Controllers.&nbsp;</p>
<p>The only other thing you need is a 12 volt battery to supply this power.</p>
<p>Not sure how to hook it up? &nbsp;Give us a call and we'll walk you through the process.</p>"
"10070-BOOST","DIY RO BOOST PANEL",878.4376,"Cycle A","",0.0000,0.0000,0.0000,0.0000,10070-BOOST,"","","<p>Looking for an all in one booster pump solution for your DIY project? The Tucker&reg; DIY boost pump panel is a great option.&nbsp;</p>
<p>Made from lightweight aluminum and easily mountable to many different surfaces. These panels include the 5.3 gallon per minute / 90 psi bypass pump with 1/2"" tubing push to fit elbows installed. A waterproof on/off rocker switch is included to turn on/off the booster pump.&nbsp; The pump and switch are wired to a fuse block that can easily accept more wiring in from your delivery panel or any other 12v accessories you may be looking to incorporate into your system.&nbsp;&nbsp;</p>
<p>Also included is a dual probe inline TDS meter with 1/2"" tubing push to fit tees.&nbsp; This meter is set up to measure 2 sources of water for you on your pure water system.&nbsp; You can measure inlet water, RO water, DI water or any other source you would like.&nbsp; This product pairs great with our DIY 4 stage RO / DI kit and 12v Delivery Panel.</p>"
"T-5BR-CF","End Cap for 25' Tucker Carbon Fiber Pole",20.4932,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","","<p>Replacement plastic end cap.</p>

<p>Fits the EZ-30 and Tucker&reg; 25 Carbon Fiber</p>"
"T-4BR-CF","End Cap for Tucker Carbon Fiber Pole",20.4932,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","",""
"T-Cart-Repair-Kit","Fittings Repair Kit",40.9975,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","",""
"T-Funnel","Funnel for resin tank refill 10X2",19.1097,"Cycle A","",0.0000,0.0000,0.0000,0.0000,T-FUNNEL,"","","<p>This funnel allows you to easily refill your DI tank or filter cartridge.</p>"
"T-BOAB-GRY","Grey Bucket on a Belt",14.0487,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","","<p>A multi-purpose holster featuring:</p>
<ul>
<li>detachable loop</li>
<li>a main compartment for holding cleaning water</li>
<li>three additional compartments for carrying different sizes of squeegees</li>
</ul>
<p>Left or right handed. (Tools not included)</p>"
"LRA/5","Lichen Removal Agent 1.3 Gal (5L)",114.7255,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","","<p><strong>Lichen Removal Agent (LRA)</strong>&nbsp;is a concentrated removal agent for lichens, mosses and other fungi designed specifically to be used on solar panels, specially in very humid environments and with large amount of organic matter (near forest, agricultural plantations, etc.)</p>
<p>LRA is a biodegradable product designed to be as delicate as possible with the components of the solar module (ARC, silicone and aluminium frame). The product will help break the bond between the lichen and the solar glass, making them easier to remove.</p>
<p>This is a&nbsp;<strong>remediation product</strong>&nbsp;and should be used as such. To avoid the recurring use of the product please&nbsp;<strong>act preventively and protect your modules with one of our coatings.</strong>&nbsp;The coating will seal the glass and any future growth of lichen will not be bonded to it so strongly thus making them easier to remove.</p>
<p><strong>Dilution:</strong>&nbsp;1kg of product for 10 litres of water.<br /><br />Use the&nbsp;<a href=""https://tuckerusa.com/dosatron-1-50-500-dosing-pump"">Dosatron</a>&nbsp;to accurately dilute your pure water!</p>
<p>&nbsp;</p>
<p><a href=""https://drive.google.com/file/d/1iNXQekuqBtPTfJCaoUQvLCNk_IQlfRqt/view?usp=share_link"">Read the technical datasheet for Lichen Removal Agent here.</a></p>"
"T-MO-110","Max Output 110v Complete",6055.3200,"Cycle A","",0.0000,0.0000,0.0000,0.0000,T-MO-110,"","","<p>The Max Output RO/DI System from Tucker&reg; - our first 5 stage system in over a decade!</p>
<p>3+ GPM</p>
<p>110v booster pump built in</p>
<p>Inline dual probe TDS meter</p>
<p>On/off switch</p>
<p>RO Only and RO/DI modes for different cleaning applications</p>
<p><a href=""https://tuckerusa.com/4-x-40-reverse-osmosis-membrane/"">Dual RO - Featuring Tucker&reg; exclusive ultra low pressure RO membranes</a></p>
<p><a href=""https://tuckerusa.com/2-5-x-10-sediment-filter/"">Sediment pre-filter</a></p>
<p><a href=""https://tuckerusa.com/2-5-x-10-chloramine-killer/"">Carbon pre-filter</a></p>
<p><a href=""https://tuckerusa.com/4-x-20-replacement-di-filter/"">20"" refillable DI filter</a></p>
<p>Pressure Regulator</p>
<p>All ALUMINUM construction</p>
<p>Flat free wheels</p>
<p>2 year warranty</p>
<p>&nbsp;</p>
<p>Read the manual for this system&nbsp;<a href=""https://drive.google.com/file/d/1C63wN8XyYKcdfDmIeGyfrXdmbXAD2i77/view?usp=sharing"">HERE</a>.</p>"
"T-Wheel-NF","No Flat Wheel",56.2380,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","",""
"20067-small","O-ring for 2.5"" Housing",10.9327,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","","<p>This is the replacement o-ring for the white carbon pre-filter housing on the Tucker&reg; Rival and S4 RO/DI Carts as well as the Fill N Go System.</p>"
"20067-large","O-ring for 4.5"" Housing",30.0649,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","","<p>This is the replacement o-ring for the grey housing on the Tucker&reg; RO/DI Cart as well as the Fill N Go System.</p>"
"80004-BAT","Replacement Battery for Flow Controller",56.8567,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","","<article class=""productView-description mb60"">

<div class=""container"">

<div id=""responsiveTabs"" class=""pb60"">

<div id=""tab-description"" class=""tab-content is-active pt40"">

<div class=""tab-inner"">

<p>This is the replacement battery for the Flow Controller on the Fill N Go System.</p>

</div>

</div>

</div>

</div>

</article>

<div class=""yotpo-review-block container pb60"">&nbsp;</div>"
"T-CART-RIVAL-V2","RIVAL RO/DI Cart",2308.8500,"Cycle A","",0.0000,0.0000,0.0000,0.0000,T-CART-RIVAL-V2,"","","All new for 2025!  After 4,000 units we have upgraded the system - AGAIN!

RIVAL-V2 by Tucker? Stainless Steel 4-Stage RO/DI System - MADE IN USA

The RIVAL Cart is a 4-stage Pure Water system that comes on a powder coated lightweight steel frame made for years of abuse. The new Tucker? combination sediment/carbon pre-filter makes this a 4-stage filtration system! Large flat free tires help you navigate all terrains.



New features on the Rival-V2 include:

DI Saver System: Avoid TDS creep and lower your cost per gallon instantly with the Tucker? DI Saver System.  Simply turn the 3 way valve to the RO position and you will bypass your DI filter.  This is great for anyone wanting RO only water, those looking to test RO production simply, and those looking to bleed off high TDS water before sending it to the DI filter - saving you big money on your DI resin.  See video below for details!

New 40"" Max-Flow membrane w/Variable Flow Technology.  This new membrane provides the highest flow rates regardless of your incoming pressure.  From 40 to 120 PSI inlet pressure you will see the highest flow.  So whether you're using a booster pump or not you will have optimal flow at your pressure.  This means no more guessing which RO is best for you!  See video below for details.

 

System consists of:

(1) Carbon Pre-filter for removal of harsh chlorine and sediment
(1) Tucker? ECO Flow Series reverse osmosis membrane
(1) Refillable DI Filter for an ultra pure final polish of your pure water
Wrenches for opening filter housings and TDS meter for checking the water quality are included.

This system as it sits is ideal for cleaning up to approximately 30' on good line pressure. Ideal to lay the system down during usage. OVERALL this is an incredible value and is meant to perform much like other stainless steel RO/DI systems on the market today.

Replacement Filters for this unit are as follows:

Sediment/Carbon Pre-filter
RO Membrane
DI Post-filter
Dimensions (WxHxD): 13.5"" x 49.75"" x 17""

Tucker? brand purification systems come with a 2-year warranty and are assembled in the US.

Any Tucker? system you buy will come with your first set of replacement sediment, carbon, and DI filters included at no extra cost! No more worrying about not having an extra filter on hand when you need it."
"T-RIVAL+DIY","RIVAL+ stage DIY KIT",1798.4912,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","Drill Bypass Valve 62014-Drilled","Drill Bypass Valve 62014-Drilled"
"12021-A-SS","Saddle Clamp for SS Housing",19.7058,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","","<p>This is a replacement housing Clamp for many RHG Systems.</p>"
"Solar-Boost-BARE","Solar Boost 27 - BARE POLE (no tips included)",823.3243,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","",""
"Solar-Boost-Complete","Solar Boost 27 w/ Alpha solar brush",999.9116,"Cycle A","",0.0000,0.0000,0.0000,0.0000,Solar-Boost,"","","<p>What's included:</p>
<ul>
<li>1 Tucker&reg; - Solar Boost 27' Carbon Fiber Water Fed Pole</li>
<li><span data-preserver-spaces=""true"">1&nbsp;</span><a href=""https://tuckerusa.com/tucker-alpha-solar-18-brush/""><span data-preserver-spaces=""true"">Tucker&reg;? Alpha Solar XL Brush</span></a></li>
<li><a href=""https://tuckerusa.com/tucker-tuff-tubing-5-16/"">100' Tucker&reg; 5/16"" OD Pole Tubing</a></li>
<li>1 Set of&nbsp;<a href=""https://tuckerusa.com/male-quick-connect-for-5-16-pole-tubing/"">Male</a>&nbsp;and&nbsp;<a href=""https://tuckerusa.com/female-quick-connect-for-pole-hose/"">Female Quick-Connect Fittings</a></li>
</ul>
<p>&nbsp;</p>
<p><u><strong>(1) Tucker&reg; Solar Boost 27' Water Fed Pole</strong></u>&nbsp;</p>
<p>The Tucker&reg; Solar Boost water fed pole is an incredible tool for solar panel cleaners everywhere.&nbsp;Tucker&reg; is the oldest name in the industry, delivering the highest quality components with unique features that simplify your day.&nbsp;Made right here in the USA.</p>
<p>Each of our Solar Boost water-fed poles comes with a water-fed brush designed specifically for solar panel cleaning, 100' of pole tubing, and male and female quick connects. This pole is made of high quality carbon fiber.&nbsp;</p>
<p>&nbsp;</p>
<p><u><strong>(1) Tucker&reg;? Alpha Solar XL Brush</strong></u></p>
<p>Specifically designed for Solar Panel Cleaning.</p>
<p>The Tucker&reg; Alpha SOLAR range of brushes are the latest in a line of innovated products from Tucker&reg;.</p>
<p>Developed with the assistance of solar panel cleaning professionals. The Alpha Solar-18 is a heavy weighted brush designed to apply downward pressure onto the solar panels to aid in cleaning heavily soiled surfaces.</p>
<p>Unlike most other adapted window cleaning brushes sold to solar panel cleaners, this brush is designed to be used specifically on solar panels.</p>
<p>Features one full length rinse bar that extends the entire width of the brush and&nbsp;comes with the quick release swivel that is designed to fit the Tucker #1 clamps. Comes with the Tucker&reg; built in swivel feature for easy side to side action.</p>
<p>XL Size: 17""W x 3""H</p>
<p>Weighs 1.7 lbs.</p>
<p>Again - this is not a window cleaning brush that has been rebranded for solar panel cleaning - this is a brush specifically designed for solar panel cleaning and as such you will find the bristles are longer and fuller than any window cleaning brush on the market today.</p>
<p>&nbsp;</p>
<p>Find out more about this kit by watching this video!</p>
<p><iframe src=""https://www.youtube.com/embed/hhjNmXeEpl8"" width=""560"" height=""314"" allowfullscreen=""allowfullscreen"" data-mce-fragment=""1""></iframe></p>"
"T-SW-PL","Swivel Gooseneck Brush Plate",5.3967,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","","1.45 @ 500
1.15 @ 1000"
"T-ULTIMATE-DIY-DU","The Ultimate DIY Kit (Dual User)",4433.8039,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","Tucker? Ultimate DIY Kit - Single User","For those that want their DIY setup to be the best of the best.

This kit includes:
The Tucker? DIY 4-Stage RO/DI Kit
The Tucker 12v RO Booster Panel
Two (2) Tucker? 12v Delivery Panel w/Controller and Long Range Remote"
"T-ULTIMATE-DIY-SU","The Ultimate DIY Kit (Single User)",3555.3664,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","Tucker? Ultimate DIY Kit - Single User","For those that want their DIY setup to be the best of the best.

This kit includes:
The Tucker? DIY 4-Stage RO/DI Kit
The Tucker 12v RO Booster Panel
One (1) Tucker? 12v Delivery Panel w/Controller and Long Range Remote"
"T-Clamp Barrel-threaded","Threaded Barrel only for clamp body",6.1525,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","",""
"T-BOAB-QR-TW-LH","Tucker Bucket on a Belt w/QR - Left hand",208.9500,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","","<p>A multi-purpose holster featuring:</p>
<ul>
<li>detachable loop</li>
<li>a main compartment for holding cleaning water</li>
<li>three additional compartments for carrying different sizes of squeegees</li>
</ul>
<p>Left or right handed. (Tools not included)</p>"
"T-BOAB-QR-TW","Tucker Bucket on a Belt w/QR - Right hand",208.9500,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","","<p>A multi-purpose holster featuring:</p>
<ul>
<li>detachable loop</li>
<li>a main compartment for holding cleaning water</li>
<li>three additional compartments for carrying different sizes of squeegees</li>
</ul>
<p>Left or right handed. (Tools not included)</p>"
"T-POUCH-TW","Tucker Pouch w/Quick Release on a Belt",72.4500,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","","<p>A multi-purpose holster featuring:</p>
<ul>
<li>detachable loop</li>
<li>a main compartment for holding cleaning water</li>
<li>three additional compartments for carrying different sizes of squeegees</li>
</ul>
<p>Left or right handed. (Tools not included)</p>"
"65000-ARM","Tucker Reel Handle Arm",24.8745,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","","93.00 @ 200"
"T-DI-TANK-HEAD","Tucker? 1 CF DI Tank - HEAD",32.3909,"Cycle A","",4.0000,4.0000,3.0000,3.0000,,"","Replacement Head","Replacement head for 1/2 and full cubic tanks. Please note, this does not include fittings."
"T-DI-TANK-1035-STD","Tucker? 1 CF DI Tank w/standard head",418.9500,"Cycle A","",0.0000,0.0000,0.0000,0.0000,Full-tank,"","","Introducing the Tucker? 1 CF DI Tank with a standard head ? the ultimate solution for all your water purification needs! This tank, designed with unmatched precision and efficiency, is specifically crafted to deliver premium quality results every time.

Crafted with durability and longevity in mind, the Tucker? 1 CF DI Tank is built to last. The solid construction ensures that this tank will stand the test of time, making it a wise investment for your business or personal use. 

With the Tucker? 1 CF DI Tank, say goodbye to impurities and contaminants in your water supply. Its specially designed standard head ensures a seamless flow, effectively eliminating unwanted substances and delivering clean, crisp water for various applications.

Please note that this product includes the tank only; it does not come with DI resin, a fill funnel, or a TDS meter. For customers seeking a complete package, we recommend our comprehensive T-DI-Tank-935-KIT, which includes the tank, DI resin, a fill funnel, and a TDS meter ? everything you need to achieve the highest level of water purity.

Don't compromise on water quality ? choose the Tucker? 1 CF DI Tank with standard head and experience unparalleled performance and reliability. Upgrade your water purification system today and enjoy the benefits of purified water in your everyday life."
"T-DI-Tank-935-KIT","Tucker? DI Tank 1 Cube KIT",561.2552,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","",""
"T-HP-Kit-Bravo","Tucker? Handy Pure Kit w/Bravo",1513.0185,"Cycle A","",0.0000,0.0000,0.0000,0.0000,,"","","<p><strong>Bundle and Save with Tucker&reg; - The value added manufacturer.</strong></p>
<p><strong>Kit includes:&nbsp; </strong></p>
<ul>
<li>QTY 1 - <a title=""Tucker&reg; DI Tank Kit"" href=""https://tuckerusa.com/tucker-di-tank-1-cubic-foot-kit/"">Tucker&reg; One Cubic Foot DI tank KIT</a></li>
<li>QTY 1 - <a title=""Tucker&reg; Bravo Water Fed Pole"" href=""https://tuckerusa.com/tucker-bravo/"">Tucker&reg; Bravo Pole Complete</a></li>
<li>QTY 1 - <a title=""Tucker&reg; Hand Carry Hose Reel with 150 feet of hose"" href=""https://tuckerusa.com/tucker-hand-carry-hose-reel/"">Tucker&reg; 150'&nbsp;Hand Carry Hose Reel</a></li>
<li>QTY 1 - 5' Foot Tucker&reg; Pure water feed line for attaching DI tank to your reel</li>
<li>(Optional) QTY 1 - <a title=""Tucker&reg; Screen Cleaner"" href=""https://tuckerusa.com/tucker-screen-cleaner/"">Tucker&reg; Screen Cleaner &nbsp;</a></li>
</ul>
<p>&nbsp;</p>
<p><strong>The Tucker&reg; DI Tank Kit </strong></p>
<p>These 1 cubic foot DI tanks are ideal for those in the following situations:</p>
<p>- Low TDS (total dissolved solids) area where cost of purification is low</p>
<p>- High TDS area in conjunction with a Tucker&reg; reverse osmosis system for high volume production.</p>
<p>The benefit of a large DI tank like this is that you can run many gallons per minute through it and still get ultra pure water compared to smaller DI systems that need to run at much lower flow rates to achieve the best water. Simple 3/4"" brass garden hose fittings on inlet and outlet. Hook up your tap water supply hose to the inlet and your pure water supply line to the outlet.&nbsp; As the tap water flows through the system it is purified by the Tucker&reg; virgin DI resin that is included in this kit.&nbsp;&nbsp;</p>
<p>Looking for DI resin?&nbsp;&nbsp;<a title=""Tucker&reg; 1 Cubic Foot Of Bulk DI Resin"" href=""https://tuckerusa.com/one-cubic-foot-of-virgin-di-resin/"">CLICK HERE&nbsp;</a></p>
<p><strong>The DI Tank Kit includes the following: </strong></p>
<ul>
<li>QTY 1 - 3/4"" female swivel brass garden hose inlet fitting</li>
<li>QTY 1 - 3/4"" male brass garden hose outlet fitting</li>
<li>QTY 1 - 1 cubic foot DI tank</li>
<li>QTY 1 - 1 cubic foot Tucker&reg; virgin DI resin in reusable bucket</li>
<li>QTY 1 - large mouth funnel for filling your DI tank</li>
<li>QTY 1 - Tucker&reg; handheld TDS meter for checking water purity</li>
<li>QTY 1 - roll of teflon tap for brass fitting installation</li>
</ul>
<p>&nbsp;</p>
<p><strong>Specs: </strong></p>
<p>9"" wide x 35"" tall</p>
<p>Estimated 1600 gallons per resin change at 100 Parts per million incoming water quality.</p>
<p>&nbsp;</p>
<p><strong>Tucker&reg; Bravo Water Fed Pole&nbsp; </strong></p>
<p>The Tucker&reg; Bravo pole is an incredibly affordable water fed pole geared towards those wanting to work 3 stories and lower. It is made from high quality hybrid sections which are a blend of carbon fiber and fiberglass. The addition of the fiberglass does add a bit of flex to the pole at full extension, but it also brings down the cost.</p>
<p>Includes the all new Tucker&reg; V2 clamps, the Tucker&reg; nylon bristle brush,&nbsp;<a title=""100 foot length of Tucker&reg; 5/16&quot; OD pole tubing"" href=""https://tuckerusa.com/tucker-tuff-tubing-5-16/"">100' Tucker&reg; 5/16"" OD Pole Tubing</a>, 1 Set of&nbsp;<a title=""Male Quick Connect for 5/16&quot; Pole Tubing"" href=""https://tuckerusa.com/male-quick-connect-for-5-16-pole-tubing/"">Male</a>&nbsp;and&nbsp;<a title=""Female Quick Connect for Garden Hose"" href=""https://tuckerusa.com/female-quick-connect-for-pole-hose/"">Female Quick-Connect Fittings</a>, a <a title=""Tucker&reg; Reach Around Gooseneck"" href=""https://tuckerusa.com/tucker-reach-around-gooseneck/"">Reach-around Gooseneck</a>, and an Acme tip to convert from water fed to trad pole</p>
<p>&nbsp;</p>
<p><strong>Specs: </strong></p>
<ul>
<li>Fully extended height: 22 feet 6 inches</li>
<li>Collapsed length: 5 feet 7 inches</li>
<li>Weight: 3 pounds</li>
<li>Total number of sections: 5</li>
</ul>
<p>&nbsp;</p>
<p>Great pole for employees All of our commercial window cleaning equipment is guaranteed to satisfy. These poles are Made in the USA from US and Imported parts. The Tucker&reg; brand has been used by thousands of professional window cleaners for decades. As the oldest manufacturer of window cleaning equipment, we take pride in providing the best products in the industry. &nbsp;</p>
<p>&nbsp;</p>
<p><strong>Tucker&reg; 150' Hand Carry Hose reel w/ premium pure water hose </strong></p>
<p>New hose reel from Tucker&reg;. The Highest quality hand carry hose reel on the market today.&nbsp; Made of powder coated laser cut steel and machined aluminum. Assembled in the USA.&nbsp; Comes complete with 150' of 3/8"" premium hose line.</p>
<p>3/4"" Brass garden hose inlet.</p>
<p>3/4"" Brass garden hose outlet. &nbsp;</p>
<p>&nbsp;</p>
<p><strong>The Tucker&reg; Screen Cleaner </strong></p>
<p>The Tucker&reg; Screen Cleaner makes quick work of the messy process of cleaning window screens. Made in USA from high quality components (no plastic parts to break). Our Screen Cleaner does not tip easily like other models on the market today. Includes a foot valve for easy on/off water flow.</p>
<p>Simply hook connect a garden hose to the inlet and the water bar sprays water through the entire brush as you work the screen back and forth to agitate the dirt and debris on the screen surface. Towel dry and you're all set. Set it up in your customers front yard and it's guaranteed to turn heads from the neighbors. Learn more about the screen cleaner here! &nbsp;</p>
<p>&nbsp;</p>
<p>All RHG and Tucker&reg; brand purification systems, pole sections, and clamps come with a 10 year warranty and are assembled in the US.&nbsp;</p>
<p><iframe title=""Setting Up The Tucker DI Tank Water Fed Pole Kit"" src=""https://www.youtube.com/embed/tqm0ryLw7Zo"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe></p>"
